Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Acer,Portulaca,10,5.5,4.9070558109003395,6.103527905,4.222116743270102,7.062822324360136,4.653527905,High_Plateau,0.49011089,0.3615612751433312,24,-0.002587888
Acer,Potamogeton,10,5.5,6.156643104272226,6.728321552136113,4.596992931281668,7.562657241708891,5.278321552136113,High_Plateau,0.5385162334560905,0.4415257295072248,22,-0.000548505
Acer,Potentilla,10,5.5,6.179509697776879,6.739754849,4.603852909333064,7.571803879110751,5.289754849,High_Plateau,0.3718302223372515,0.108586842,22,-0.00271418
Acer,Primula,10,5.5,6.109506656050338,6.704753328025169,4.582851996815101,7.543802662420136,5.254753328025169,High_Plateau,0.5491923154931805,0.4808118862032091,24,-0.008026687
Acer,Prosopis,10,5.5,8.658052085359696,7.979026042679848,5.347415625607908,8.563220834143879,6.529026042679848,High_Plateau,0.4978757130316069,0.3610320769921919,22,-0.004485446
Acer,Prunella,10,5.5,6.161748948719952,6.730874474359975,4.5985246846159855,7.564699579,5.280874474359976,High_Plateau,0.4832185328747091,0.4463701673957101,36,-0.002405234
Acer,Prunus,10,5.5,8.671160887926169,7.985580443963084,5.351348266377851,8.568464355170468,6.5355804439630845,High_Plateau,0.618975872,0.5946017495943557,21,-0.002428106
Acer,Psidium,10,5.5,8.649186792533545,7.974593396266773,5.344756037760064,8.559674717013419,6.524593396266773,High_Plateau,0.643281283,0.6070558089417153,17,0.01397214
Acer,Pteris,10,5.5,6.352395439627517,6.8261977198137584,4.655718631888255,7.640958175851007,5.376197719813758,High_Plateau,0.3233886762481581,0.085509126,31,-0.001878046
Acer,Ptilostemon,10,5.5,6.348037758790751,6.824018879395375,4.654411327637225,7.6392151035163005,5.374018879395376,High_Plateau,0.3189717278813453,0.1343667746996461,38,-0.00266454
Acer,Puccinellia,10,5.5,5.955869665413248,6.627934832706623,4.5367608996239746,7.482347866165299,5.177934832706624,High_Plateau,0.4284488950570618,0.369552828,40,-0.001631353
Acer,Pulicaria,10,5.5,5.065315167308411,6.182657583654205,4.269594550192523,7.126126066923364,4.7326575836542055,High_Plateau,0.4524471942981388,0.3846799059632137,36,-0.001667313
Acer,Quercus,10,5.5,8.604604610302232,7.952302305151116,5.331381383090669,8.541841844120892,6.502302305151116,High_Plateau,0.6350360745793436,0.6183970912517196,20,-0.001898683
Acer,Ranunculus,10,5.5,5.861065541747549,6.580532770873774,4.508319662524265,7.444426217,5.130532770873774,High_Plateau,0.3517910605851759,0.094707984,25,-0.010423832
Acer,Raphanus,10,5.5,4.511153249547862,5.905576625,4.103345974864358,6.904461299819145,4.455576624773931,High_Plateau,0.4454984946229726,0.2807280566989637,25,-0.003449858
Acer,Rapistrum,10,5.5,4.852830359,6.076415179436889,4.205849107662134,7.041132143549512,4.626415179,High_Plateau,0.4329325139457678,0.271869781,27,-0.002626508
Acer,Reichardia,10,5.5,5.356479211765943,6.328239605882971,4.356943763529783,7.242591684706378,4.878239605882971,High_Plateau,0.4508643310357416,0.4061810111382094,39,-0.0017138
Acer,Reseda,10,5.5,5.012792938024289,6.156396469012144,4.253837881407287,7.105117175209715,4.7063964690121445,High_Plateau,0.5704927842014162,0.3622420105858133,10,0.2224849123727667
Acer,Rhamnus,10,5.5,8.729302319431703,8.014651159715852,5.368790696,8.591720928,6.564651159715852,High_Plateau,0.7476953215685217,0.8434454575887139,20,-0.000548045
Acer,Rhus,10,5.5,8.660646030061365,7.980323015030683,5.348193809,8.564258412024547,6.530323015030683,High_Plateau,0.6780083884347196,0.6067330245319473,7,-0.048101786
Acer,Rhynchospora,10,5.5,6.2987542067559374,6.799377103377969,4.639626262026781,7.619501682702375,5.349377103377969,High_Plateau,0.4525020556047885,0.3355501095303309,30,-0.00204506
Acer,Ribes,10,5.5,8.645914198559442,7.972957099279721,5.343774259567832,8.558365679423776,6.522957099279721,High_Plateau,0.6559572324415147,0.6183845919163294,15,0.00189594
Acer,Robinia,10,5.5,8.670874047672395,7.985437023836198,5.351262214301718,8.568349619068957,6.535437023836198,High_Plateau,0.6592278745314615,0.7050881492475307,25,0.012043479
Acer,Romulea,10,5.5,6.232866988708831,6.766433494354415,4.6198600966126495,7.593146795483532,5.316433494354415,High_Plateau,0.3389524364174949,0.1250255660307777,32,-0.002726754
Acer,Rorippa,10,5.5,5.500273753054763,6.400136876527382,4.400082125916429,7.300109501221906,4.950136876527382,High_Plateau,0.5500240209936081,0.4076701160945862,15,-0.003863795
Acer,Rosa,10,5.5,8.655593312628184,7.9777966563140925,5.346677993788456,8.562237325051274,6.527796656314092,High_Plateau,0.6264368160633058,0.6096478933037913,21,-0.003049388
Acer,Rostraria,10,5.5,4.449905647598578,5.874952823799289,4.084971694279574,6.879962259039431,4.4249528237992894,High_Plateau,0.3642135933177888,0.2740491257411904,44,-0.002082298
Acer,Rubia,10,5.5,6.113071487513485,6.706535743756742,4.583921446254045,7.545228595005394,5.256535743756743,High_Plateau,0.540926315,0.4880886362209324,27,-0.003782773
Acer,Rubus,10,5.5,8.583172539292041,7.94158627,5.324951761787613,8.533269015716817,6.491586269646021,High_Plateau,0.4053234892811502,0.1589800065016443,20,-0.001939112
Acer,Rudbeckia,10,5.5,5.990208839779028,6.645104419889513,4.547062651933708,7.496083535911611,5.195104419889514,High_Plateau,0.4286237806153644,0.4275214993801077,47,-0.002054622
Acer,Ruellia,10,5.5,6.351910545823169,6.825955272911584,4.655573163746951,7.640764218329268,5.375955272911584,High_Plateau,0.3318471101837801,0.085971167,29,-0.00179569
Acer,Rumex,10,5.5,5.951745379908014,6.625872689954007,4.535523613972404,7.480698151963206,5.175872689954007,High_Plateau,0.4960695527962632,0.4061614437425437,28,-0.00161854
Acer,Ruppia,10,5.5,5.905856133,6.6029280667497705,4.5217568400498624,7.462342453399817,5.152928067,High_Plateau,0.4834877273112756,0.323399986,21,-0.00130074
Acer,Ruscus,10,5.5,7.262121229156373,7.281060614578186,4.928636368746911,8.004848492,5.8310606145781865,High_Plateau,0.491048088,0.4292092621464658,32,-0.002688714
Acer,Ruta,10,5.5,6.090810052543145,6.6954050262715725,4.577243015762944,7.536324021017258,5.245405026271573,High_Plateau,0.6128286139507341,0.4971838598277623,7,-0.152153708
Acer,Sagina,10,5.5,5.5242202392095505,6.412110119604775,4.407266071762865,7.309688096,4.962110119604775,High_Plateau,0.5167623366570069,0.4395515431778842,27,-0.002737089
Acer,Salicornia,10,5.5,4.9391233133979275,6.119561656698964,4.2317369940193785,7.075649325359171,4.6695616566989635,High_Plateau,0.4725286564819836,0.3429940414587429,26,-0.003382273
Acer,Salix,10,5.5,8.234132545168354,7.767066272584177,5.220239763550506,8.393653018067342,6.317066272584177,High_Plateau,0.6086720404862456,0.5825275527248918,22,-0.003999551
Acer,Salsola,10,5.5,5.810119446656098,6.555059723328049,4.493035834,7.424047778662439,5.105059723328049,High_Plateau,0.5117972706675267,0.396887581,23,-0.003451502
Acer,Salvia,10,5.5,6.406117131081379,6.853058565540689,4.671835139324413,7.662446852432552,5.4030585655406895,High_Plateau,0.4951114764432532,0.4458011210880981,33,-0.003918238
Acer,Salvinia,10,5.5,4.403258664041084,5.851629332020542,4.070977599212325,6.861303465616434,4.401629332020542,High_Plateau,0.4037568832738499,0.2299136660161912,29,-0.002410456
Acer,Sambucus,10,5.5,8.320268424414616,7.810134212207307,5.246080527324384,8.428107369765847,6.360134212207308,High_Plateau,0.5889205303757495,0.5352038469927992,23,0.076199767
Acer,Samolus,10,5.5,6.109840163040252,6.704920081520125,4.582952048912075,7.543936065216101,5.254920081520126,High_Plateau,0.567585156,0.4901206927755464,21,0.006070016
Acer,Santolina,10,5.5,8.645054003969062,7.972527001984531,5.3435162011907185,8.558021601587624,6.522527001984531,High_Plateau,0.5497874824007961,0.6204619907531707,41,-0.001695404
Acer,Sapindus,10,5.5,8.657114572801353,7.978557286400676,5.347134371840406,8.562845829,6.528557286400677,High_Plateau,0.8802924265241302,0.9173012857723642,5,0.3397055076123579
Acer,Saponaria,10,5.5,5.594331515354021,6.447165757677011,4.428299454606206,7.337732606141609,4.997165757677011,High_Plateau,0.5198739980027288,0.453972712,28,-0.002630427
Acer,Sarcocapnos,10,5.5,6.364225797837507,6.832112898918753,4.659267739351252,7.645690319135003,5.382112898918754,High_Plateau,0.3715099767145586,0.082500478,18,-0.039868376
Acer,Satureja,10,5.5,6.859910035383711,7.079955017691855,4.807973010615113,7.843964014153485,5.629955017691856,High_Plateau,0.4774562355025447,0.4269128510956685,35,-0.003837517
Acer,Saxifraga,10,5.5,6.1503201574511035,6.725160078725551,4.595096047235331,7.560128062980441,5.275160078725552,High_Plateau,0.5458676864709088,0.3990930314741714,16,0.038554173
Acer,Scabiosa,10,5.5,5.7176076535351825,6.508803826767592,4.465282296060555,7.387043061414073,5.058803826767591,High_Plateau,0.6574231557604773,0.7022224457000321,25,0.008324809
Acer,Scandix,10,5.5,5.232639834781256,6.2663199173906285,4.319791950434377,7.193055933912502,4.816319917390628,High_Plateau,0.5511333261151824,0.5577637617840888,33,-0.003512945
Acer,Schinus,10,5.5,8.644566101,7.972283050419184,5.343369830251511,8.557826440335347,6.522283050419185,High_Plateau,0.5312649914897157,0.2663205598461213,6,0.1454306773103858
Acer,Schismus,10,5.5,4.449905647598578,5.874952823799289,4.084971694279574,6.879962259039431,4.4249528237992894,High_Plateau,0.4012259076601957,0.2740491257411904,35,-0.001822169
Acer,Schoenoplectus,10,5.5,5.820479144432551,6.560239572216275,4.496143743329766,7.428191658,5.110239572216276,High_Plateau,0.4519158076133832,0.3675542344202714,34,-0.003544603
Acer,Schoenus,10,5.5,6.039964898707363,6.6699824493536815,4.561989469612209,7.515985959482945,5.219982449353681,High_Plateau,0.4547333048898245,0.3155932521426144,27,-0.003235952
Acer,Scilla,10,5.5,6.348846407705256,6.8244232038526285,4.654653922311577,7.639538563082103,5.374423203852628,High_Plateau,0.4283907152425245,0.295779416,31,-0.003209107
Acer,Scirpus,10,5.5,5.986055139327157,6.6430275696635785,4.545816541798147,7.494422055730864,5.193027569663579,High_Plateau,0.4227497138988763,0.3171197885047547,35,-0.00193742
Acer,Scleranthus,10,5.5,5.226438985,6.263219492,4.3179316953680775,7.190575593824104,4.813219492,High_Plateau,0.5132553308038368,0.4324293079522751,27,-0.002195971
Acer,Scolymus,10,5.5,5.154402973711306,6.227201486855654,4.296320892113392,7.161761189484523,4.777201486855653,High_Plateau,0.4798060060129768,0.4313957552338953,35,-0.002754332
Acer,Scorpiurus,10,5.5,4.355246268007812,5.827623134003906,4.056573880402343,6.842098507203125,4.3776231340039065,High_Plateau,0.3532331932874678,0.1075952745237883,27,0.021752821
Acer,Scorzonera,10,5.5,6.022375281720305,6.6611876408601525,4.556712584516092,7.508950112688122,5.211187640860153,High_Plateau,0.5637356835721374,0.59100902,34,-0.002619769
Acer,Scrophularia,10,5.5,6.206896619234849,6.753448309617424,4.612068985770454,7.5827586476939395,5.3034483096174245,High_Plateau,0.4496455264822852,0.3545187083943334,33,-0.002165674
Acer,Scutellaria,10,5.5,6.209725679950751,6.754862839975376,4.612917703985225,7.583890271980301,5.304862839975376,High_Plateau,0.4823105210451227,0.411750786,32,-0.002772005
Acer,Sedum,10,5.5,5.976119141147637,6.638059570573819,4.542835742344291,7.490447656459056,5.188059570573818,High_Plateau,0.5239871207197642,0.3776883881660366,18,0.008963513
Acer,Selaginella,10,5.5,6.107809129558376,6.703904564779188,4.582342738867513,7.543123652,5.253904564779188,High_Plateau,0.5199188514409538,0.4058330606981116,23,0.03303691
Acer,Senecio,10,5.5,5.963434630521713,6.631717315260857,4.539030389156514,7.485373852208685,5.181717315260856,High_Plateau,0.4434447339032868,0.3671692516690586,36,-0.004138645
Acer,Senna,10,5.5,7.871477958406602,7.585738979203301,5.111443388,8.248591183362642,6.1357389792033015,High_Plateau,0.4671754285030167,0.2896987030736876,21,0.004082687
Acer,Serapias,10,5.5,6.124815195,6.712407597595995,4.587444558557596,7.549926078076796,5.262407597595995,High_Plateau,0.5404259559055095,0.4785604738895433,26,-0.002241441
Acer,Serratula,10,5.5,6.190383825,6.745191912,4.607115147,7.5761535298872005,5.295191912,High_Plateau,0.4600302816450401,0.4246485651358171,39,-0.002392064
Acer,Sesamoides,10,5.5,6.228086134710669,6.764043067355335,4.618425840413201,7.591234453884267,5.3140430673553345,High_Plateau,0.4598157180682938,0.1408878783195685,10,0.2224849123727666
Acer,Seseli,10,5.5,6.0037624316654785,6.651881216,4.551128729499643,7.501504972666192,5.201881215832739,High_Plateau,0.4190074745953077,0.3344549056949425,38,-0.002747728
Acer,Setaria,10,5.5,4.853861391798432,6.076930695899216,4.2061584175395295,7.041544556719373,4.626930695899216,High_Plateau,0.3987840121281626,0.3104591126460151,40,-0.002811606
Acer,Sideritis,10,5.5,6.263429651302854,6.781714825651427,4.6290288953908565,7.605371860521142,5.331714825651427,High_Plateau,0.3123758113686855,0.1129596647300995,37,-0.002684046
Acer,Silene,10,5.5,5.404928595145908,6.352464297572954,4.371478578543773,7.261971438058364,4.902464297572954,High_Plateau,0.5170246811608528,0.4318431998811545,26,-0.002667818
Acer,Silybum,10,5.5,4.4558271868576735,5.877913593428836,4.086748156057302,6.882330875,4.427913593428837,High_Plateau,0.3488353564076879,0.2022202439384316,39,-0.00219971
Acer,Sinapis,10,5.5,4.524204695659257,5.912102347829629,4.107261408697777,6.909681878263703,4.462102347829629,High_Plateau,0.4246622303505173,0.2553954276477907,27,-0.002957574
Acer,Sisymbrium,10,5.5,4.516160745676354,5.908080372838176,4.104848223702906,6.906464298270542,4.458080372838177,High_Plateau,0.4847337635921297,0.3014627501357002,18,-0.002441868
Acer,Smilax,10,5.5,7.155971983917992,7.227985991958995,4.896791595175397,7.962388793567197,5.777985991958996,High_Plateau,0.4044316744662959,0.190313449,24,-0.003140913
Acer,Smyrnium,10,5.5,4.426316808310325,5.863158404155163,4.077895042493098,6.870526723,4.413158404155163,High_Plateau,0.3820760774564334,0.2193126246742575,33,-0.001829746
Acer,Solanum,10,5.5,6.377027305565165,6.8385136527825825,4.663108191669549,7.650810922226066,5.388513652782583,High_Plateau,0.5349959897162676,0.5087855470317739,31,-0.002187016
Acer,Solidago,10,5.5,6.100662022556694,6.700331011278347,4.580198606767008,7.540264809022678,5.250331011278347,High_Plateau,0.4686223149017259,0.4994682678078732,46,-0.002899012
Acer,Sonchus,10,5.5,5.009535104631608,6.154767552315803,4.252860531389482,7.103814041852644,4.704767552315804,High_Plateau,0.4501250847131439,0.3884982837330531,37,-0.002884407
Acer,Sorghum,10,5.5,5.365509899,6.332754949570485,4.3596529697422906,7.246203959656388,4.882754949570485,High_Plateau,0.4709601098760444,0.4054079823415781,34,-0.00237032
Acer,Sparganium,10,5.5,6.154616484969865,6.727308242484932,4.596384945490959,7.561846593987946,5.277308242484933,High_Plateau,0.5368003303405042,0.4465414811865288,23,-0.001690404
Acer,Spergula,10,5.5,4.646391760281818,5.973195880140909,4.143917528084545,6.958556704112727,4.523195880140909,High_Plateau,0.4195088497563543,0.2368737904901076,26,-0.002979085
Acer,Spergularia,10,5.5,5.129329172995654,6.214664586497827,4.288798751898696,7.151731669198261,4.764664586497827,High_Plateau,0.431520806,0.2444967472329735,24,-0.003166086
Acer,Sphaeralcea,10,5.5,6.144403277096965,6.722201638548483,4.5933209831290895,7.557761310838787,5.2722016385484824,High_Plateau,0.5307956474619329,0.4023059165147805,19,-0.004942971
Acer,Spiraea,10,5.5,8.656020748,7.978010374102615,5.346806224461568,8.562408299282092,6.528010374102615,High_Plateau,0.6869274112968203,0.7142328844705321,19,-0.003260172
Acer,Spiranthes,10,5.5,6.316525956440373,6.808262978220187,4.644957786932112,7.626610383,5.3582629782201865,High_Plateau,0.4410817299005363,0.3208525945259587,31,-0.001664852
Acer,Sporobolus,10,5.5,6.005028662083125,6.652514331041562,4.551508598624937,7.5020114648332505,5.202514331041563,High_Plateau,0.4642810797010926,0.3923573888973355,34,-0.003907654
Acer,Stachys,10,5.5,5.965782428897921,6.632891214448961,4.5397347286693766,7.486312971559169,5.1828912144489605,High_Plateau,0.4570664835756857,0.3942603793924191,36,-0.003376787
Acer,Staehelina,10,5.5,8.744238998769424,8.022119499384711,5.373271699630827,8.5976956,6.572119499384712,High_Plateau,0.3705886277381763,0.204699358,34,-0.002542018
Acer,Stellaria,10,5.5,5.535077009864677,6.417538504932338,4.410523102959403,7.314030803945871,4.967538504932339,High_Plateau,0.5011684374109309,0.4164661622695518,28,-0.002153287
Acer,Sternbergia,10,5.5,6.266612631965553,6.7833063159827764,4.629983789589666,7.606645052786222,5.333306315982776,High_Plateau,0.4641877158949069,0.3589498374097568,30,-0.002187097
Acer,Stipa,10,5.5,6.252642001,6.776321000386705,4.625792600232023,7.6010568003093635,5.326321000386705,High_Plateau,0.4663707019410287,0.4045410553286532,35,-0.002833874
Acer,Stipagrostis,10,5.5,6.148849706937346,6.724424853468673,4.594654912081204,7.5595398827749385,5.274424853468673,High_Plateau,0.4047991218453986,0.215912472,27,-0.004173883
Acer,Suaeda,10,5.5,5.733721870437317,6.516860935218658,4.470116561131195,7.393488748174927,5.066860935218658,High_Plateau,0.524350971,0.4384180547995908,25,-0.003375089
Acer,Succisa,10,5.5,6.216566035559895,6.758283017779947,4.614969810667969,7.586626414223958,5.308283017779948,High_Plateau,0.5018546447704739,0.4013622213761292,26,-0.001963289
Acer,Succowia,10,5.5,4.373503056640015,5.836751528320008,4.062050916992004,6.849401222656006,4.386751528320008,High_Plateau,0.4809549293287475,0.2439656386648384,12,0.000680004
Acer,Taeniatherum,10,5.5,6.149515129199784,6.7247575645998925,4.594854538759935,7.559806051679914,5.274757564599892,High_Plateau,0.3472788247705443,0.2155246184559511,41,-0.002095119
Acer,Tagetes,10,5.5,4.252439241467548,5.776219620733774,4.025731772440264,6.800975696587019,4.326219620733774,High_Plateau,0.3056975149736596,0.099485434,37,-0.002095858
Acer,Tamarix,10,5.5,8.652814939161697,7.976407469580849,5.345844481748509,8.561125975664678,6.526407469580849,High_Plateau,0.4527143472925483,0.261418481,21,0.000872985
Acer,Tanacetum,10,5.5,6.020132771976252,6.6600663859881255,4.556039831592876,7.5080531087905005,5.210066385988126,High_Plateau,0.4806624964458305,0.4493052667047017,37,-0.001545205
